map,weight
Brynhildr,5
Crater,0
Elite,5
Exhumed,5
Forlorn,0
Hadrian,0
Ingonyama,5
Kryosis,0
Minora,5
NightFlare,5
Octane,0
Outpost,1
Raptor,1
Relay,3
RiftValley,0
Silvas,0
Sunward,0
TwilightGrove,3
Yolandi,0
